numeric_statement,reported_value,unit,source_file,source_field,manuscript_location,interpretation_boundary
Mode 1 eigenvalue paired valid cases,11,pairs,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\manuscript\P1_final_R09_2026-05-17\summary.json,elastic_double_positive_stats.count,Abstract; Results 3.1; Conclusions,Paired double-positive first-eigenvalue cases only
Separated-to-overall Mode 1 eigenvalue ratio mean,0.961,ratio,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\manuscript\P1_final_R09_2026-05-17\summary.json,elastic_double_positive_stats.mean=0.960844090909091,Abstract; Results 3.1; Conclusions,"Elastic first-eigenvalue sensitivity, not nonlinear capacity"
Mode 1 eigenvalue ratio bootstrap CI,0.944-0.978,ratio,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\ai_autoboost\outputs\round1\statistical_tests.csv,round1 bootstrap CI,Abstract; Results 3.1; Conclusions,Bootstrap uncertainty for audited valid pairs
Primary nonlinear RF-U paired valid cases,11,pairs,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\manuscript\P1_final_R09_2026-05-17\summary.json,plastic_valid_primary_stats.count,Abstract; Results 3.2; Conclusions,Curve-derived RF2 index pairs only
Separated-to-overall peak_abs_rf2 ratio mean,1.236,ratio,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\manuscript\P1_final_R09_2026-05-17\summary.json,plastic_valid_primary_stats.mean=1.2362391818181817,Abstract; Results 3.2; Conclusions,Heterogeneous nonlinear response sensitivity; not a capacity increase claim
peak_abs_rf2 ratio bootstrap CI,0.968-1.488,ratio,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\ai_autoboost\outputs\round1\statistical_tests.csv,round1 bootstrap CI,Abstract; Results 3.2; Conclusions,Interval crosses parity; wording remains non-significant/heterogeneous
Raw separated-family Job-2 ODB size,393673564,bytes,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\ai_autoboost\high_probability_supplements\outputs\p1_raw_job_solver_audit.csv,Job-2.odb_size_bytes,Methods 2.3,Raw traceability evidence for one available separated-family run
Raw separated-family Job-2 increments/cutbacks/iterations/errors,108/20/447/2,counts,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\ai_autoboost\high_probability_supplements\outputs\p1_raw_job_solver_audit.csv,Job-2 parsed STA/MSG fields,Methods 2.3; Results 3.3,Shows non-completion; reinforces curve-index language
SoftwareX/Scandella validation error range and mean,0.6-7.1; mean=2.85,percent,R:\NAS_DRIVE\IMUT\1-Research_Output\1-Papers\1_In_Preparation\2026-Abaqus-experimentclarify-archive\ai_autoboost\high_probability_supplements\outputs\softwarex_scandella_validation_summary.csv,signed_error_percent,Methods 2.4; Table 2,"External workflow context, not validation of P1 paired ratios"
