script_relpath,model_family,interface_mode,load_case_from_path,bytes,line_count,has_printname,has_job1,has_job2,has_imperfection,has_bolt,has_contact,has_friction,has_field_report,has_xy_export,has_csv_export,has_tiff_export,os_chdir_targets,saveAs_targets,assignment_variables,referenceRepresentation,A,B,C,D,L,E,F,BoltD,BoltB,sfricn,pbol,yfss,yfsn,yuss,yusn,meshsz,meshszb,cf1f,cf2f,cf3f,u1u,u2u,u3u,trueu3,nodedeform,printname,s,sheetSize,p,type,s1,s2,upToFeature,farPlane,number1,angle2,engineeringFeatures,preIntegrate,thickness,idealization,thicknessModulus,integrationRule,f,faces,region,offsetType,thicknessAssignment,pathName,storeNodesAndElements,dofd,regionDef,nodeOn,maxNumInc,stepName,variables,atTime,memoryUnits,explicitPrecision,modelPrint,scratch,numDomains,a,adaptiveMeshConstraints,geometricRestrictions,o3,name,odb,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,fileName,appendMode,xyData,optimizationTasks,spacing2,e1,edges1,e2,edges2,e3,edges3,height,catia,topology,combine,c,cells,partInstances,minSizeFactor,append,outputPosition,stepFrame,geometryFile,viewOffsetX,predefinedFields,maximumDisplacement,ur2r,angle1,material,numEigen,maxBlocks,t,sketchPlaneSide,sketchOrientation,displayedObject,backgroundColor,triadPosition,statePosition,triadFont,path,namee,isExists,Imperfectfactor,p1,objectToCopy,spacing1,rpn,createStepName,initialInc
3分离螺栓/Isight备份/isight文件/备用模型/完全缩进的shell单元模型/Abaqus_update_shell.py,分离螺栓,分离截面-螺栓连接,未标注载荷,81233,799,True,True,True,True,True,True,True,True,True,False,True,C:\Users\HPC\Desktop\Isight_Catia_Abaqus\Abaqus_dataTE,,A;B;BoltB;BoltD;C;D;E;F;L;a;cf1f;cf2f;cf3f;engineeringFeatures;f;faces;idealization;integrationRule;meshsz;meshszb;nodedeform;offsetType;optimizationTasks;p;pbol;preIntegrate;referenceRepresentation;region;s;sfricn;sheetSize;thickness;thicknessAssignment;thicknessModulus;trueu3;type;u1u;u2u;u3u;ur2r;yfss;yusn;yuss,OFF),100.0,100.0,5.0,10.0,800.0,2.0,4.0,20.0,50.0,0.35,91.0,410.0,,650.0,0.009,10.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,2.2,,"mdb.models['Model-1'].ConstrainedSketch(name='__profile__',",200.0),mdb.models['Model-1'].parts['Part-1'],DEFORMABLE_BODY),,,,,,,ON),"OFF, material='Material-1', thicknessType=UNIFORM,","D, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",p.faces,"f.findAt(((B/4, D/2, L/2), ), ((B/4, A-D/2, L/2), ), (",regionToolset.Region(faces=faces),"MIDDLE_SURFACE, offsetField='',",FROM_SECTION),,,,,,,,,,,,,,,mdb.models['Model-1'].rootAssembly,,,,,,,,,,,,,,,,,,,,,,,,,"OFF, geometricRestrictions=OFF, stopConditions=OFF)",,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
3分离螺栓/Isight备份/isight文件/备用模型/连接器螺栓shell模型/Abaqus_update_totalshell_boltH - 副本.py,分离螺栓,分离截面-螺栓连接,未标注载荷,86580,1596,True,True,False,False,True,True,True,True,True,True,True,C:\Users\Administrator\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH,,A;B;BoltB;BoltD;C;D;E;F;L;a;cf1f;cf2f;cf3f;engineeringFeatures;f;faces;idealization;integrationRule;meshsz;meshszb;nodedeform;objectToCopy;offsetType;p;p1;pbol;preIntegrate;printname;referenceRepresentation;region;s;sfricn;sheetSize;sketchOrientation;sketchPlaneSide;spacing1;t;thickness;thicknessAssignment;thicknessModulus;trueu3;type;u1u;u2u;u3u;yfsn;yfss;yusn;yuss,OFF),600.0,200.0,10.0,10.0,500.0,3.0,2.0,20.0,50.0,0.35,125000.0,355.61,0.023,444.0,0.1576,100.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,"mdb.models['Model-1'].ConstrainedSketch(name='__profile__',","1091.12, gridSpacing=27.27, transform=t)",mdb.models['Model-1'].parts['Part-1-Copy'],DEFORMABLE_BODY),,,,,,,ON),"OFF, material='Material-1', thicknessType=UNIFORM,","D, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",p.faces,"f.findAt(((-B/2, D/2, 1), ), ((-B/2, A-D/2, 1), ), ((B/2, A-D/2, 1), ), ((B/2, D/2, 1), ))",regionToolset.Region(faces=faces),"MIDDLE_SURFACE, offsetField='',",FROM_SECTION),,,,,,,,,,,,,,,mdb.models['Model-1'].rootAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p.MakeSketchTransform(sketchPlane=f[0], sketchUpEdge=e[3],","SIDE1, sketchOrientation=RIGHT, origin=(B/4, A-D/2, L/2))","RIGHT, sketch=s, depth=A, flipExtrudeDirection=OFF)",,,,,,,,,,mdb.models['Model-1'].parts['Part-1'],mdb.models['Model-1'].parts['Part-1']),"109.112, angle1=0.0, number2=F+1, spacing2=L/(F+1), angle2=90.0)",,,
3分离螺栓/Isight备份/isight文件/备用模型/连接器螺栓shell模型/Abaqus_update_totalshellP_boltH - 副本.py,分离螺栓,分离截面-螺栓连接,未标注载荷,15575,339,True,True,True,True,True,True,True,False,True,True,True,C:\Users\Administrator\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH,,A;B;BoltB;BoltD;C;D;E;F;L;a;cf1f;cf2f;cf3f;createStepName;dofd;e1;edges1;idealization;integrationRule;maxNumInc;meshsz;meshszb;nodeOn;nodedeform;p;pathName;pbol;preIntegrate;printname;referenceRepresentation;region;regionDef;rpn;sfricn;stepName;storeNodesAndElements;thickness;thicknessModulus;trueu3;u1u;u2u;u3u;variables;yfsn;yfss;yusn;yuss,ON),600.0,100.0,10.0,10.0,500.0,3.0,2.0,20.0,50.0,0.35,125000.0,355.61,0.023,444.0,0.1576,100.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,5.0,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,,,mdb.models['Model-1'].parts['Part-1'],,,,,,,,,"OFF, material='Material-2', thicknessType=UNIFORM,","D*2, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",,,"regionDef, sectionPoints=DEFAULT, rebar=EXCLUDE)",,,'C:/Users/Administrator/Desktop/Isight_Catia_Abaqus/Abaqus_dataTEboltH/Elastic.cae'),False),2.0,mdb.models['Model-1-Copy'].rootAssembly.sets['LB-1'],"ON, maximumDisplacement=trueu3, region=regionDef, dof=dofd,","1000, initialArcInc=0.0001, maxArcInc=1, nlgeom=ON)","'Step-1', u1=u1u, u2=u2u)","('S', 'PE', 'PEEQ', 'PEMAG', 'LE', 'U',",,,,,,,mdb.models['Model-1-Copy'].rootAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,a.edges,"e1.findAt(((BoltB, (i+1)*A, (j+1)*(L/(F+1))), ))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"'Step-1',",
3分离螺栓/Isight备份/isight文件/实体单元模型/Abaqus_update.py,分离螺栓,分离截面-螺栓连接,未标注载荷,77043,498,True,True,True,True,True,True,True,True,True,False,True,C:\Users\HPC\Desktop\Isight_Catia_Abaqus\Abaqus_dataTE,,A;B;BoltB;BoltD;C;D;E;F;L;a;adaptiveMeshConstraints;angle1;c;cells;cf1f;cf2f;cf3f;engineeringFeatures;farPlane;material;maxBlocks;meshsz;meshszb;nodedeform;numEigen;offsetType;p;pbol;referenceRepresentation;region;s;s1;sfricn;sheetSize;thicknessAssignment;trueu3;type;u1u;u2u;u3u;upToFeature;ur2r;yfss;yusn;yuss,OFF),100.0,100.0,6.0,8.0,500.0,2.0,4.0,20.0,50.0,0.35,91.0,410.0,,650.0,0.009,10.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,2.2,,p.features['Solid extrude-1'].sketch,200.0),mdb.models['Model-1'].parts['Part-1'],DEFORMABLE_BODY),mdb.models['Model-1'].sketches['__edit__'],,"p.features['Solid extrude-1'], filter=COPLANAR_EDGES)","1284.82, width=568.67, height=268.972, cameraPosition=(13.5605,",,,ON),,,,,,,,regionToolset.Region(cells=cells),"MIDDLE_SURFACE, offsetField='',",FROM_SECTION),,,,,,,,,,,,,,,mdb.models['Model-1'].rootAssembly,ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p.cells,c.getSequenceFromMask(mask=('[,,,,,,,,,,0.0,"0.0, number2=E, spacing2=A, angle2=90.0)","'Material-1', thickness=None)","10, eigensolver=LANCZOS, minEigen=None, blockSize=DEFAULT,",DEFAULT),,,,,,,,,,,,,,,,,,
3分离螺栓/Isight备份/无轴压的Isight和python（大电脑黑色）/Abaqus_update_totalshell_boltH.py,分离螺栓,分离截面-螺栓连接,面内受剪+轴压,89041,1608,True,True,False,True,True,True,True,True,True,True,True,C:\Users\Administrator\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/,,A;B;BoltB;BoltD;C;D;E;F;Imperfectfactor;L;cf1f;cf2f;cf3f;engineeringFeatures;f;faces;idealization;integrationRule;isExists;meshsz;meshszb;namee;nodedeform;objectToCopy;offsetType;p;p1;path;pbol;preIntegrate;printname;referenceRepresentation;region;s;sfricn;sheetSize;sketchOrientation;sketchPlaneSide;spacing1;t;thickness;thicknessAssignment;thicknessModulus;trueu3;type;u1u;u2u;u3u;yfsn;yfss;yusn;yuss,OFF),150.0,75.0,5.0,7.0,2000.0,1.0,1.0,20.0,14.0,0.35,125000.0,355.61,0.023,444.0,0.1576,20.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,3.0,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,"mdb.models['Model-1'].ConstrainedSketch(name='__profile__',","1091.12, gridSpacing=27.27, transform=t)",mdb.models['Model-1'].parts['Part-1-Copy'],DEFORMABLE_BODY),,,,,,,ON),"OFF, material='Material-1', thicknessType=UNIFORM,","D, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",p.faces,"f.findAt(((-B/2, D/2, 1), ), ((-B/2, A-D/2, 1), ), ((B/2, A-D/2, 1), ), ((B/2, D/2, 1), ))",regionToolset.Region(faces=faces),"MIDDLE_SURFACE, offsetField='',",FROM_SECTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p.MakeSketchTransform(sketchPlane=f[0], sketchUpEdge=e[3],","SIDE1, sketchOrientation=RIGHT, origin=(B/4, A-D/2, L/2))","RIGHT, sketch=s, depth=A, flipExtrudeDirection=OFF)",,,,,,'C:\Users\Administrator\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/',str(printname),os.path.exists(path + namee),0.002,mdb.models['Model-1'].parts['Part-1'],mdb.models['Model-1'].parts['Part-1']),"109.112, angle1=0.0, number2=F+1, spacing2=L/(F+1), angle2=90.0)",,,
3分离螺栓/Isight备份/无轴压的Isight和python（大电脑黑色）/Abaqus_update_totalshellP_boltH.py,分离螺栓,分离截面-螺栓连接,面内受剪+轴压,16749,350,True,True,True,True,True,True,True,False,True,True,True,C:\Users\Administrator\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/,,A;B;BoltB;BoltD;C;D;E;F;Imperfectfactor;L;a;cf1f;cf2f;cf3f;createStepName;dofd;e1;edges1;idealization;integrationRule;maxNumInc;meshsz;meshszb;nodeOn;nodedeform;p;pathName;pbol;preIntegrate;printname;referenceRepresentation;region;regionDef;rpn;sfricn;stepName;storeNodesAndElements;thickness;thicknessModulus;trueu3;u1u;u2u;u3u;variables;yfsn;yfss;yusn;yuss,ON),150.0,75.0,5.0,7.0,2000.0,1.0,1.0,20.0,14.0,0.35,125000.0,355.61,0.023,444.0,0.1576,20.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,4.0,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,,,mdb.models['Model-1'].parts['Part-1'],,,,,,,,,"OFF, material='Material-2', thicknessType=UNIFORM,","D*2, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",,,"regionDef, sectionPoints=DEFAULT, rebar=EXCLUDE)",,,'C:/Users/Administrator/Desktop/Isight_Catia_Abaqus/Abaqus_dataTEboltH/picandcsv/'+str(printname)+'/Elastic.cae'),False),2.0,mdb.models['Model-1-Copy'].rootAssembly.sets['LB-1'],"ON, maximumDisplacement=trueu3, region=regionDef, dof=dofd,","1000, initialArcInc=0.0001, maxArcInc=1, nlgeom=ON)","'Step-1', u1=u1u, u2=u2u)","('S', 'PE', 'PEEQ', 'PEMAG', 'LE', 'U',",,,,,,,mdb.models['Model-1-Copy'].rootAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,a.edges,"e1.findAt(((BoltB, (i+1)*A, (j+1)*(L/(F+1))), ))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,1,"'Step-1',",
4其他因素/3分离螺栓/面内/isight备份/Abaqus_update_totalshell_boltH.py,其他因素-分离螺栓,分离截面-螺栓连接,面内受剪,88910,1602,True,True,False,True,True,True,True,True,True,True,True,C:\Users\82173\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/,,A;B;BoltB;BoltD;C;D;E;F;Imperfectfactor;L;cf1f;cf2f;cf3f;engineeringFeatures;f;faces;idealization;integrationRule;isExists;meshsz;meshszb;namee;nodedeform;objectToCopy;offsetType;p;p1;path;pbol;preIntegrate;printname;referenceRepresentation;region;s;sfricn;sheetSize;sketchOrientation;sketchPlaneSide;spacing1;t;thickness;thicknessAssignment;thicknessModulus;trueu3;type;u1u;u2u;u3u;yfsn;yfss;yusn;yuss,OFF),300.0,300.0,10.0,15.0,3000.0,2.0,1.0,27.0,65.0,0.35,230000.0,355.61,0.023,444.0,0.1576,40.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,6.2,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,"mdb.models['Model-1'].ConstrainedSketch(name='__profile__',","1091.12, gridSpacing=27.27, transform=t)",mdb.models['Model-1'].parts['Part-1-Copy'],DEFORMABLE_BODY),,,,,,,ON),"OFF, material='Material-1', thicknessType=UNIFORM,","D, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",p.faces,"f.findAt(((-B/2, D/2, 1), ), ((-B/2, A-D/2, 1), ), ((B/2, A-D/2, 1), ), ((B/2, D/2, 1), ))",regionToolset.Region(faces=faces),"MIDDLE_SURFACE, offsetField='',",FROM_SECTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p.MakeSketchTransform(sketchPlane=f[0], sketchUpEdge=e[3],","SIDE1, sketchOrientation=RIGHT, origin=(B/4, A-D/2, L/2))","RIGHT, sketch=s, depth=A, flipExtrudeDirection=OFF)",,,,,,'C:\Users\82173\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/',str(printname),os.path.exists(path + namee),0.002,mdb.models['Model-1'].parts['Part-1'],mdb.models['Model-1'].parts['Part-1']),"109.112, angle1=0.0, number2=F+1, spacing2=L/(F+1), angle2=90.0)",,,
4其他因素/3分离螺栓/面内/isight备份/Abaqus_update_totalshellP_boltH.py,其他因素-分离螺栓,分离截面-螺栓连接,面内受剪,16680,350,True,True,True,True,True,True,True,False,True,True,True,C:\Users\82173\Desktop\Isight_Catia_Abaqus\Abaqus_dataTEboltH\picandcsv/,,A;B;BoltB;BoltD;C;D;E;F;Imperfectfactor;L;a;cf1f;cf2f;cf3f;createStepName;dofd;e1;edges1;idealization;integrationRule;maxNumInc;meshsz;meshszb;nodeOn;nodedeform;p;pathName;pbol;preIntegrate;printname;referenceRepresentation;region;regionDef;rpn;sfricn;stepName;storeNodesAndElements;thickness;thicknessModulus;trueu3;u1u;u2u;u3u;variables;yfsn;yfss;yusn;yuss,ON),300.0,300.0,10.0,15.0,3000.0,2.0,1.0,27.0,65.0,0.35,230000.0,355.61,0.023,444.0,0.1576,40.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,60.0,6.0,'A'+str(A)+'B'+str(B)+'C'+str(C)+'D'+str(D)+'L'+str(L)+'E'+str(E)+'F'+str(F)+'BoltD'+str(BoltD)+'BoltB'\,,,mdb.models['Model-1'].parts['Part-1'],,,,,,,,,"OFF, material='Material-2', thicknessType=UNIFORM,","D*2, thicknessField='', nodalThicknessField='',","NO_IDEALIZATION, poissonDefinition=DEFAULT,","None, temperature=GRADIENT, useDensity=OFF,","SIMPSON, numIntPts=5)",,,"regionDef, sectionPoints=DEFAULT, rebar=EXCLUDE)",,,'C:/Users/82173/Desktop/Isight_Catia_Abaqus/Abaqus_dataTEboltH/picandcsv/'+str(printname)+'/Elastic.cae'),False),2.0,mdb.models['Model-1-Copy'].rootAssembly.sets['LB-1'],"ON, maximumDisplacement=trueu3, region=regionDef, dof=dofd,","1000, initialArcInc=0.0001, maxArcInc=1, nlgeom=ON)","'Step-1', u1=u1u, u2=u2u)","('S', 'PE', 'PEEQ', 'PEMAG', 'LE', 'U',",,,,,,,mdb.models['Model-1-Copy'].rootAssembly,,,,,,,,,,,,,,,,,,,,,,,,,,,a.edges,"e1.findAt(((BoltB, (i+1)*A, (j+1)*(L/(F+1))), ))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,1,"'Step-1',",
